scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_national_overseas_scholarship_for_students_with_disabilities,National Overseas Scholarship for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://disabilityaffairs.gov.in/content/page/scholarship.php,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'National Overseas Scholarship for students with disabilities'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_scholarship_for_top_class_education_for_students_with_disabi,Scholarship for Top Class Education for students with disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Scholarship for Top Class Education for students with disabilities'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_action_plan_for_skill_development_for_persons_with_,National Action Plan for skill development for persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",http://disabilityaffairs.gov.in/content/page/skill-development-of-pwd.php,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'National Action Plan for skill development for persons with disabilities'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_incentives_to_private_sector_employers_for_providing_employm,Incentives to private sector employers for providing employment to persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,employment,"Aadhaar Card, Educational Certificates, Job Card (if applicable), Bank Details",http://disabilityaffairs.gov.in/content/page/incentive-to-private-employer.php,"This employment program aims to support eligible citizens. Facilitates job creation, skill development, or guaranteed wage employment to enhance livelihood opportunities for youth and workers. This specific program is formally mapped as 'Incentives to private sector employers for providing employment to persons with disabilities'.",18,35,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pre_matric_scholarship_for_persons_with_disabilities,Pre-matric scholarship for Persons with disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pre-matric scholarship for Persons with disabilities'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_post_matric_scholarship_for_persons_with_disabilities,Post-matric Scholarship for Persons with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Post-matric Scholarship for Persons with Disabilities'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_free_coaching_for_students_with_disabilities,Free Coaching for Students with Disabilities,Department of Empowerment of Persons with Disabilities,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://www.grants-msje.gov.in/bo-login#,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Empowerment of Persons with Disabilities. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Free Coaching for Students with Disabilities'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_ministers_scholarship_scheme_pmss,Prime Ministers Scholarship Scheme PMSS,Department of Ex Servicemen Welfare,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",http://164.100.158.73/registration.htm,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Prime Ministers Scholarship Scheme PMSS'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_raksha_mantri_ex_servicemen_welfare_fund_rmewf,Raksha Mantri Ex-servicemen Welfare Fund (RMEWF),Department of Ex Servicemen Welfare,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://164.100.158.73/registration.htm,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Ex Servicemen Welfare. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Raksha Mantri Ex-servicemen Welfare Fund (RMEWF)'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_fertilizer_subsidy_scheme,Fertilizer Subsidy Scheme,Department of Fertilizers,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://fert.nic.in/dbt,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Fertilizers. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Fertilizer Subsidy Scheme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_atal_pension_yojana,Atal Pension Yojana,Department of Financial Services,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://www.npscra.nsdl.co.in/scheme-details.php,"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Atal Pension Yojana'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance
dbtbharat_central_schemes_varishtha_pension_bima_yojana,Varishtha Pension Bima Yojana,Department of Financial Services,central,central,pension,"Aadhaar Card, Age/Death/Disability Certificate (as applicable), Bank Passbook, Income Certificate",https://www.licindia.in/Products/Withdrawn-Plans/VARISHTHA-PENSION-BIMA-YOJANA-(UIN-512G291V01),"This pension program aims to support eligible citizens. Ensures financial security through regular monthly pension disbursements to vulnerable groups like the elderly, widows, or differently-abled individuals. This specific program is formally mapped as 'Varishtha Pension Bima Yojana'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,insurance
dbtbharat_central_schemes_pradhan_mantri_vaya_vandana_yojana,Pradhan Mantri Vaya Vandana Yojana,Department of Financial Services,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://onlinesales.licindia.in/eSales/liconline,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Financial Services. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Vaya Vandana Yojana'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_matsya_sampada_yojana,Pradhan Mantri Matsya Sampada Yojana,Department of Fisheries,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://pmmsy.dof.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Fisheries. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Matsya Sampada Yojana'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_direct_cash_transfer_for_food_grains,Direct Cash Transfer for food grains,Department of Food and Public Distribution,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://nfsa.gov.in/portal/State_Food_Portals,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Food and Public Distribution. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Direct Cash Transfer for food grains'.,,,,"Haryana, Punjab, Delhi, Maharashtra, Bihar, Rajasthan, Gujarat, Karnataka, Kerala, Tamil Nadu, Uttar Pradesh, West Bengal, Madhya Pradesh",,https://dbtbharat.gov.in/central-scheme/list,scheme
