scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,real_description,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_modified_interest_subvention_scheme,MODIFIED INTEREST SUBVENTION SCHEME,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'MODIFIED INTEREST SUBVENTION SCHEME'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming,SC","MODIFIED INTEREST SUBVENTION SCHEME — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,4.0,true
dbtbharat_central_schemes_mission_organic_value_chain_development_for_north_east_regio,Mission Organic Value Chain Development for North East Region,Department of Agriculture and Farmers Welfare,central,central,agriculture,"Aadhaar Card, Land Ownership Papers (Khasra/Khatauni), Bank Passbook, Passport Size Photo",https://pmkisan.gov.in/,"This agriculture program aims to support eligible citizens. Provides financial, technical, or resource assistance to farmers to improve agricultural productivity and secure rural livelihood. This specific program is formally mapped as 'Mission Organic Value Chain Development for North East Region'.",0,100,300000,ALL,,https://agricoop.gov.in/,scheme,all,all,false,farmer,Subsidy/financial aid varies,"agriculture,farming,northeast","Mission Organic Value Chain Development for North East Region — Supports farmers and agricultural workers with financial aid, subsidies, or technical assistance to boost productivity and secure rural livelihoods. Administered by Department of Agriculture and Farmers Welfare.",any,rural,any,any,false,"31st March, 2027",15-45 days,5.8,true
dbtbharat_central_schemes_livestock_health_and_diseases_control,Livestock Health and Diseases Control,Department of Animal Husbandry and Dairying,central,central,health,"Aadhaar Card, Medical Reports/Certificate, Ration Card, Bank Details",https://beneficiary.nha.gov.in/,"This health program aims to support eligible citizens. Covers medical expenses, hospitalization, or provides maternity benefits to ensure better, affordable healthcare access. This specific program is formally mapped as 'Livestock Health and Diseases Control'.",0,100,800000,ALL,,https://nha.gov.in/PM-JAY,scheme,female,all,false,all,Medical coverage/subsidy,"health,medical","Livestock Health and Diseases Control — Ensures affordable access to healthcare through medical coverage, hospitalization, or maternity benefits for eligible citizens. Implemented by Department of Animal Husbandry and Dairying.",any,both,any,any,false,Rolling / Always Open,2-7 days,5.7,true
dbtbharat_central_schemes_raja_ramanna_centre_for_advanced_technology_rrcat_opportunit,Raja Ramanna Centre for Advanced technology RRCAT-Opportunities of Projects in RRCAT for Students,Department of Atomic Energy,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://scholarships.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Atomic Energy. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Raja Ramanna Centre for Advanced technology RRCAT-Opportunities of Projects in RRCAT for Students'.,0,100,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Varies — refer official portal,"welfare,social",Raja Ramanna Centre for Advanced technology RRCAT-Opportunities of Projects in RRCAT for Students — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Atomic Energy.,any,both,any,any,false,"31st March, 2027",15-45 days,4.0,true
dbtbharat_central_schemes_advanced_centre_for_treatment_research_and_education_in_canc,"Advanced Centre for Treatment, Research, and Education in Cancer ACTREC-Phd Programme",Department of Atomic Energy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Advanced Centre for Treatment, Research, and Education in Cancer ACTREC-Phd Programme'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,research","Advanced Centre for Treatment, Research, and Education in Cancer ACTREC-Phd Programme — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of Atomic Energy.",any,both,any,any,false,"31st Oct, 2026",15-30 days,4.8,true
dbtbharat_central_schemes_imsc_phd_programme,IMSc- Phd Programme,Department of Atomic Energy,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Atomic Energy. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'IMSc- Phd Programme'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,SC",IMSc- Phd Programme — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Atomic Energy.,any,both,any,any,false,"31st March, 2027",15-45 days,5.0,true
dbtbharat_central_schemes_junior_research_fellowship,Junior Research Fellowship,Department of BioTechnology,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Junior Research Fellowship'.",5,30,800000,ALL,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,all,false,student,Scholarship amount varies,"education,scholarship,research","Junior Research Fellowship — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by Department of BioTechnology.",graduate,both,any,any,false,"31st Oct, 2026",15-30 days,8.5,true
dbtbharat_central_schemes_research_associates,Research Associates,Department of BioTechnology,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of BioTechnology. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Research Associates'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,research",Research Associates — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of BioTechnology.,any,both,any,any,false,"31st March, 2027",15-45 days,8.5,true
dbtbharat_central_schemes_bhopal_gas_leak_disaster,Bhopal Gas Leak Disaster,Department of Chemicals and Petrochemicals,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Chemicals and Petrochemicals. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Bhopal Gas Leak Disaster'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Bhopal Gas Leak Disaster — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Chemicals and Petrochemicals.,any,both,any,any,false,"31st March, 2027",15-45 days,7.2,true
dbtbharat_central_schemes_coffee_board,Coffee Board,Department of Commerce,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Commerce. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Coffee Board'.,0,100,800000,ALL,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Coffee Board — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by Department of Commerce.,any,both,any,any,false,"31st March, 2027",15-45 days,8.0,true
