scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_rehabilitation_assistance_under_the_scheme_of_rehabilitation,Rehabilitation Assistance under the Scheme of Rehabilitation of Bonded Labour,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_stipend_to_differently_abled_candidates_under_the_scheme_of_,Stipend to Differently Abled Candidates under the Scheme of Vocational Rehabilitation Centres for Handicapped,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://labour.gov.in/vrc,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_stipend_to_trainees_under_the_scheme_of_welfare_of_sc_st_job,"Stipend to Trainees under the Scheme of Welfare of SC ST Job-Seekers through Coaching, Guidance and Vocational Training",Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://labour.gov.in/cgc,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_revised_integrated_housing_scheme_rihs_2016_for_beedi_iomc_l,"Revised Integrated Housing Scheme (RIHS)-2016 for Beedi, IOMC,LSDM,CINE Workes",Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_family_pension_cum_life_assurance_and_deposit_linked_insuran,Family Pension-cum-Life Assurance and Deposit Linked Insurance Schemes for the Plantation Workers in Assam,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://atepfo.in/,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_financial_assistance_for_education_for_the_wards_of_beedi_ci,"Financial Assistance for Education for the Wards of Beedi, Cine, IOMC, LSDM Workers",Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_employees_pension_scheme_for_epf_members,Employees Pension Scheme for EPF Members,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://unifiedportal-mem.epfindia.gov.in/memberinterface/,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_shram_yogi_maan_dhan_pm_sym,Pradhan Mantri Shram Yogi Maan-dhan (PM-SYM),Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://maandhan.in/maandhan/login,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_pension_scheme_for_traders_and_self_employed_person,National Pension Scheme for Traders and Self Employed Persons [erstwhile Pradhan Mantri Laghu Vyapari Maan-dhan (PM-LVM) Yojana],Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://maandhan.in/maandhan/login,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_database_for_unorganised_workers,National Database for Unorganised Workers,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://eShram.gov.in,The Ministry of Labour & Employment is one of the oldest and important Ministries of the Government of India.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_employment_generation_scheme,Employment Generation Scheme,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_new_employment_generation_scheme_part_b,New Employment Generation Scheme -Part B,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_new_employment_generation_scheme_part_c,New Employment Generation Scheme -Part C,Ministry of Labour and Employment,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Labour and Employment. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pmegp_prime_ministers_employment_generation_programme,PMEGP Prime Ministers Employment Generation Programme,Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://kviconline.gov.in/pmegpeportal/pmegphome/index.jsp,"You can download by searching ""Udyomi"" in Mobile PlayStore App and install accordingly.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mmda_grant_to_khadi_institutions,MMDA Grant to Khadi Institutions,Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://kviconline.gov.in/,This program is managed by Ministry of Micro Small and Medium Enterprises. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ic_schemes,IC Schemes,Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://ic.msme.gov.in,This program is managed by Ministry of Micro Small and Medium Enterprises. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_entrepreneurship_and_skill_develoment_programme_esdp,Entrepreneurship and Skill Develoment Programme (ESDP),Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://msmedi.dcmsme.gov.in/,This program is managed by Ministry of Micro Small and Medium Enterprises. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_awards,National Awards,Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://msmedi.dcmsme.gov.in/na/Ent_NA_Admin/Ent_NA_Ent.aspx,This program is managed by Ministry of Micro Small and Medium Enterprises. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_coir_vikas_yojana,Coir Vikas Yojana,Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://coirservices.gov.in/Registration.aspx,This program is managed by Ministry of Micro Small and Medium Enterprises. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_ati_scheme_training_component,ATI Scheme (Training Component),Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://ati.msme.gov.in/ATI/home.aspx,"Main objective of MSME training site is development of indigenous entrepreneurship from all walks of life for developing new micro and small enterprises,enlarging the entrepreneurial base and encouraging self-employment in rural as well as urban areas, BY PROVIDING TRAINING.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_vishwakarma,PM Vishwakarma,Ministry of Micro Small and Medium Enterprises,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmvishwakarma.gov.in,"“Traditionally, crores of 'Vishwakarmas' who create something or the other by working hard with their hands, tools and equipment are the builders of this country. We have a huge list of countless people like the blacksmiths, goldsmiths, potters, carpenters, sculptors, artisans, masons etc. The country has brought various incentive schemes for the first time to support the hard work of all these Vishwakarmas. Provisions have been made for training, technology, credit and market support for such people. PM Vishwakarma Kaushal Samman i.e., PM Vishwakarma will bring a sea change in the lives of crores of Vishwakarmas”-Hon’ble Prime Minister, 1stFebruary, 2023",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_maulana_azad_national_fellowship_for_minority_student,Maulana Azad National Fellowship for Minority Student,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://scholarship.canarabank.in/scholar/Registration.aspx,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_merit_cum_means_based_scholarship_for_professional_and_techn,Merit-cum- Means based Scholarship for professional and Technical course for minorities,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_for_minorities,Pre- Matric Scholarship for Minorities,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_matric_scholarship_for_minorities,Post-Matric Scholarship for Minorities,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_padho_predesh_interest_subsidy_on_educational_loans_for_over,Padho Predesh - Interest subsidy on educational loans for Overseas Studies,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://canarabankcsis.in/,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_begum_hazrat_mahal_national_scholarship_scheme,Begum Hazrat Mahal National Scholarship Scheme,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_for_containing_population_decline_of_small_minority_c,Scheme for containing population decline of small minority community,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Minority Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pmvikas_committed_liabilities,PMVIKAS Committed Liabilities,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://minorityaffairs.gov.in,"This page is trying to run JavaScript and your browser either does not support JavaScript or you may have turned-off JavaScript. 
        If you have disabled JavaScript on your computer, please turn on JavaScript, to have proper access to this page.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_virasat_ka_samvardhan,Pradhan Mantri Virasat Ka Samvardhan,Ministry of Minority Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmvikas.minorityaffairs.gov.in/,"PM VIKAS by Ministry of Minority Affairs supports minority artisans via skill training, entrepreneurship, education & heritage preservation.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_renewable_energy_fellowship_programme_and_national_,National Renewable Energy Fellowship Programme and National Solar Science Fellowship Programme,Ministry of New and Renewable Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://hrd.mnre.gov.in/register,"Ministry of New and Renewable
                                    Energy,Atal Akshaya Urja Bhawan, CGO Complex,",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_new_national_biogas_and_organic_manure_programme_nnbomp,New National Biogas and Organic Manure Programme (NNBOMP),Ministry of New and Renewable Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://biogas.mnre.gov.in/consumer-interest-form,This program is managed by Ministry of New and Renewable Energy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_fellowship_component_of_r_and_d_projects_sponsored_by_the_mi,Fellowship component of R and D projects sponsored by the Ministry,Ministry of New and Renewable Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://serviceonline.gov.in/dbt/viewServiceApplicationForm.do?serviceId=14950006&tempId=5253&templS,This program is managed by Ministry of New and Renewable Energy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_short_term_training_programme_component_of_hrd_programme,Short Term Training Programme component of HRD Programme,Ministry of New and Renewable Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://hrd.mnre.gov.in/register,"Ministry of New and Renewable
                                    Energy,Atal Akshaya Urja Bhawan, CGO Complex,",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_kisan_urja_suraksha_evam_utthaan_mahabhiyan_s,Pradhan Mantri Kisan Urja Suraksha evam Utthaan Mahabhiyan Scheme,Ministry of New and Renewable Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmkusum.mnre.gov.in/,This program is managed by Ministry of New and Renewable Energy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pm_surya_ghar_muft_bijli_yojana,PM-SURYA GHAR MUFT BIJLI YOJANA,Ministry of New and Renewable Energy,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.pmsuryaghar.gov.in,This program is managed by Ministry of New and Renewable Energy. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pahal,PAHAL,Ministry of Petroleum and Natural Gas,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.mylpg.in/index.aspx,"Sarkari Scheme, Govt Jobs, Sarkari Results, Sarkari Exam, Free Job Alert, Latest Government Jobs, Notification, Recruitment, Admit Card, Results, Admission Update Information",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_ujjwala_yojana,Pradhan Mantri Ujjwala Yojana,Ministry of Petroleum and Natural Gas,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmuy.gov.in/,Total Connections Released underPradhan Mantri Ujjwala Yojana*as on23 Feb 2026,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_prime_minister_s_scholarship_scheme_for_railway_protection_f,Prime Minister's Scholarship Scheme for Railway Protection Force (RPF),Ministry of Railways,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_apprenticeship_promotion_scheme,National Apprenticeship Promotion Scheme,Ministry of Skill Development and Entrepreneurship,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://apprenticeshipindia.org/candidate-registration,This program is managed by Ministry of Skill Development and Entrepreneurship. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_skill_acquisition_and_knowledge_awareness_for_livelihood_pro,Skill Acquisition and Knowledge Awareness for Livelihood Promotion (SANKALP),Ministry of Skill Development and Entrepreneurship,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.msde.gov.in/en/schemes-initiatives/Other-Schemes-and-Initiatives/SANKALP,This program is managed by Ministry of Skill Development and Entrepreneurship. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_kaushal_vikas_yojana,Pradhan Mantri Kaushal Vikas Yojana,Ministry of Skill Development and Entrepreneurship,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.skillindia.gov.in/,Skill India Digital (An initiative by MSDE) A unified Admin portal for all partners working with Skill India Digital.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_stipend_to_students_in_indian_statistical_institute,Stipend to students in Indian Statistical Institute,Ministry of Statistics and Programme Implementation,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://isical.ucanapply.com/univer/public/secure?app_id=UElZMDAwMDAzMw==,Frequently asked questions (FAQs) related to Admission 2023Click Here,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_fellowship_to_research_scholars_in_indian_statistical_instit,Fellowship to research scholars in Indian Statistical Institute,Ministry of Statistics and Programme Implementation,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://isical.ucanapply.com/univer/public/secure?app_id=UElZMDAwMDAzMw==,Frequently asked questions (FAQs) related to Admission 2023Click Here,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_powerloom_group_workshed_scheme,Powerloom Group Workshed Scheme,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://ipowertexindia.gov.in/iPowerTex/Login/SchemeRegister,"Note : User has to register only one time under the scheme for which they would apply under iPowerTex Software. After successful registration, user can apply for any schemes using their login credentials.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_for_in_situ_upgradation_of_plain_powerloom,Scheme for In-situ Upgradation of Plain Powerloom,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://ipowertexindia.gov.in/iPowerTex/Login/SchemeRegister,"Note : User has to register only one time under the scheme for which they would apply under iPowerTex Software. After successful registration, user can apply for any schemes using their login credentials.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_for_development_of_silk_industry,Scheme for Development of Silk Industry,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://csb.gov.in/,Central Silk Board (CSB) is a Statutory body established in 1948 by an Act of Parliament.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_samarth_scheme,Samarth Scheme,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_comprehensive_handicrafts_cluster_development_programme,Comprehensive Handicrafts Cluster Development Programme,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_raw_material_supply_scheme,Raw Material Supply Scheme,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://myhandlooms.gov.in/LoginPage.aspx,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_amended_technology_upgradations_fund,Amended Technology Upgradations Fund,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.itufstxcindia.gov.in/tufs/BeneficiaryUserRegistration.aspx,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_credit_scheme_for_powerloom_weavers,Pradhan Mantri Credit Scheme for Powerloom Weavers,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://ipowertexindia.gov.in/iPowerTex/Login/SchemeRegister,"Note : User has to register only one time under the scheme for which they would apply under iPowerTex Software. After successful registration, user can apply for any schemes using their login credentials.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_human_resource_development_hrd_and_promotional_activities_sc,Human Resource Development (HRD) And Promotional Activities Scheme- Training Programme in Scientific sheep rearing/ artificial insemination /Manufacturing of woollen items/machine shearing etc.,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_handloom_development_programme,National Handloom Development Programme,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_handicrafts_development_programme,National Handicrafts Development Programme,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_price_support_operation_for_cotton_procurement_by_cci,Price Support Operation for Cotton Procurement by CCI,Ministry of Textiles,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Textiles. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_capacity_building_for_service_providers,Capacity Building for Service Providers,Ministry of Tourism,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://thims.gov.in/IMSRegistration.htm,"Write your Name, Father's Name, Mother's Name & Date of Birth as per high school
        record.Please do not write (Mr., Ms., Dr. etc)(*)
            Fields are mandatory.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pre_matric_scholarship_scheme_for_st_students,Pre-Matric Scholarship Scheme for ST students,Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_post_matric_scholarship_scheme_for_st_students,Post-Matric Scholarship Scheme for ST students,Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/,"NPCI has launched Bharat Aadhaar Seeding Enabler (BASE) platform to facilitate Aadhaar Seeding and De-seeding
                          activities in self-service mode for Direct Benefit Transfer(DBT)
                          by enabling the citizens to carry out certain activities in digital mode. For more detailsclick here",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_fellowship_and_scholarship_for_higher_education_for,National Fellowship and Scholarship for Higher education for ST students (for FELLOWSHIP),Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://fellowship.tribal.gov.in/StudentsRegistrationForm.aspx,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_fellowship_and_scholarship_for_higher_education_for,National Fellowship and Scholarship for higher education for ST students (for SCHOLARSHIP),Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_national_overseas_scholarship_scheme,National Overseas Scholarship Scheme,Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Marksheet, School ID, Income Certificate",https://overseas.tribal.gov.in/,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_institutional_support_for_development_and_marketing_of_triba,Institutional Support for Development and Marketing of Tribal Product,Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
